id,is_risk
4805,0.15421044671569273
11741,0.1712115119949259
22134,0.12978866711195675
22135,0.08708331917179778
22136,0.07547246519522147
22137,0.06740448911716637
22138,0.09421322861590077
22139,0.6980869272463894
22140,0.6982964982158723
22141,0.5676626321015555
1747,0.1892393923244728
10021,0.15196777032093192
3148,0.15554906595683674
13425,0.15252213840308265
15321,0.12127330078981385
7262,0.15368861954689578
17943,0.02600466115940159
9244,0.1542677254459231
7297,0.15642107364805893
5029,0.11951414577584908
1024,0.14252640346107384
16273,0.15570991716607283
13960,0.16395871609357238
6222,0.1555631502895339
25025,0.7744963565657703
13675,0.12352845311135027
14184,0.16613044183625614
15310,0.14078413001882642
10234,0.16555723450446966
8365,0.1516697836413349
18130,0.027813933561722248
10345,0.12213620073564785
15765,0.16615705315475815
12129,0.15984668627476184
5792,0.15968742264518704
8199,0.11751973871225942
13405,0.11189999666720425
14317,0.1602395124781108
7525,0.1553716024466235
5691,0.1536345653362969
15615,0.1570577316186443
7254,0.15033605639368938
9227,0.15428421958827596
4392,0.17422970354012834
9494,0.17026912897258495
25568,0.7798582085852664
9666,0.15761469808649858
11211,0.12500148007040504
7597,0.1466611021545549
7533,0.10536074344783981
14145,0.0716293290643977
6209,0.14203514090197772
7567,0.15965187726686098
10853,0.12429948447330862
16001,0.15989443713216359
9160,0.15268163529150136
14907,0.15411304009215607
12613,0.14118554029726235
7820,0.15291703224123446
21057,0.10893305651306393
21058,0.09953768681295772
21059,0.0739552408682787
21060,0.06468222863034427
21061,0.08289931501158312
21062,0.7294786974641927
21063,0.7424149592039762
21064,0.7320593780908397
21065,0.7187329688111035
7768,0.15492006671872421
16405,0.14884417249710835
3048,0.13638187435499366
18777,0.7280624469234855
16429,0.1261343698197284
8547,0.1578935171693278
9592,0.1544765768542914
13982,0.15036356785471572
8070,0.11542227677876368
15122,0.15367200567224404
17058,0.02912717154863522
7708,0.15638647561798347
4122,0.15491654468248772
944,0.15713196345941127
13786,0.16029801567568078
9397,0.15845338217876812
5314,0.16223814953950957
10682,0.13974624194224125
12516,0.15355797124063814
13123,0.15614711109374219
15888,0.15731955879488302
18859,0.6339043358919113
4902,0.13463913173962824
10045,0.15389894082511893
8843,0.16370116708308552
16718,0.16249333282096606
17140,0.032439762394093435
8697,0.16135357624853625
9931,0.11120779201900095
25426,0.7735033684164476
3364,0.15341233314179978
13367,0.11550660942440724
2249,0.14763049336841186
17443,0.02679859980648482
11782,0.11719074698864551
1777,0.15406616789266858
17399,0.03903424147695158
608,0.16813385127903313
25204,0.7721042885327629
1364,0.15865297560821737
3273,0.1665677376538473
14612,0.1391853353928538
7840,0.1550278473286059
18033,0.02563514641514634
16781,0.06632917765089781
17315,0.02603071907805962
7528,0.11811183826268352
8648,0.1595489926489241
16657,0.15262124633374563
12236,0.16500574181421232
18581,0.025327982287723733
289,0.16055106910304162
25539,0.7742478698272564
8602,0.12744666639096355
8805,0.12486880583483179
25636,0.7804677755423393
2299,0.1569737046954634
21923,0.08851665386905727
21924,0.08016943907803008
21925,0.06866389685019479
21926,0.0634172660790471
21927,0.08224127524833692
21928,0.672807295255593
11423,0.1391912088762093
24733,0.5437330484442834
7695,0.18172414704598808
9577,0.25064746530947957
8827,0.1641433928168982
15119,0.19546510081883883
457,0.13085065459672315
2202,0.21744220222695002
16333,0.15879099927073165
1152,0.2189307613975257
15258,0.16318658316322732
728,0.363512635370621
9103,0.16880300401616885
12043,0.1778081818673015
3280,0.17292403098192957
11342,0.11725355896793721
3480,0.16423736178919668
7426,0.26888192782803455
2122,0.15176203343772834
11948,0.15913610311535875
18937,0.703737011418733
17218,0.10617373229233612
8012,0.1334055558323884
11498,0.14592331409729042
6327,0.16747528801276076
2421,0.17525728258766743
4976,0.17583188658899787
3185,0.19305895318285382
9939,0.11310261924086736
15431,0.15426397502945535
10772,0.15456114162195503
12841,0.17535079005217774
12575,0.1454674683746695
8576,0.12070420896885106
13446,0.17595915404464585
12415,0.1578108053077973
7009,0.15251724797699853
4176,0.16691133321947946
7514,0.1107744813650535
18298,0.03085760811099315
13317,0.15540000929415448
14510,0.15787167384032738
18348,0.026161932306144865
5936,0.09612774619686726
2345,0.10204703781590267
1122,0.15575303844172267
13538,0.15780585616393947
6412,0.14110915714451452
1259,0.14945833024115496
4873,0.14201759976968079
25523,0.7714389695280991
10477,0.10035302703723686
7876,0.1431545981072712
14204,0.1598225484415443
25331,0.8080406193096712
15848,0.09868475577541982
18527,0.029164784686045015
8685,0.11759418417030863
4646,0.11965406274365525
6059,0.16537998696098186
5908,0.15475046184160873
37,0.13242197488212132
16782,0.10700648722573022
10010,0.11496663726014683
13473,0.15697270324995502
3445,0.11214069024638318
3786,0.14857303641528946
1312,0.11351880602850212
899,0.14864815764114403
18943,0.8512709975419104
13611,0.15762304779166042
14893,0.09968146627925926
2467,0.15582574057486376
13280,0.1208192012191246
17224,0.02808149388020213
8174,0.13695713504581356
16237,0.14897391683654695
19722,0.09808512585367057
19723,0.09165700511967245
19724,0.06892135261277596
19725,0.06060037873446238
19726,0.0781445832990621
19727,0.6505999555148754
19728,0.5258783410105546
11819,0.10982165796056137
14933,0.12067168722802483
10702,0.1436469866719037
3477,0.1504828361202743
7448,0.1019533281790012
1388,0.18059473124576333
10545,0.1602512222668517
5264,0.14162024110902688
12527,0.1876325798179378
15424,0.1543278464472035
6859,0.15534380049205435
14046,0.15074723078348343
18484,0.025232042147594985
2309,0.1606902346204051
3258,0.15499290656600734
5156,0.14314028160505507
12207,0.14085285077218004
18436,0.042602493514192555
1995,0.10652534322549394
7143,0.15147957024148498
2749,0.15456653750711832
5132,0.11547435404753706
15694,0.1033397057767102
17668,0.025515104826895084
7954,0.13405675274417087
13657,0.1513877144171726
5174,0.1560771787232111
4499,0.13614496531492098
8736,0.1528742402749083
16249,0.15132965132974405
11153,0.15155919656463313
13366,0.09629804803177243
2784,0.10336625963695742
5426,0.119227125629706
7418,0.17100131414234687
18260,0.027317537982235792
5944,0.15505632523258484
23256,0.1202464093038414
23257,0.11496151905143617
23258,0.07471372831732873
23259,0.06432790531398823
23260,0.08326196111865734
23261,0.48047105846111565
23262,0.7340133924760965
23263,0.7287470359981045
23264,0.5563932087761039
6648,0.12527673324892813
5912,0.11532760355318433
5969,0.15352723475572927
427,0.11694166799036934
12754,0.0903193218208867
185,0.1557697660754285
16873,0.11102278007232279
9215,0.13577032237586584
17383,0.08792277705881464
5123,0.12645118251635046
13382,0.15197691332750596
14890,0.1158236844187289
13045,0.1142254478633195
25648,0.7830213308529839
7507,0.09921527309538865
25307,0.7785990551788358
18962,0.8502657708213643
4795,0.11643115449601034
12277,0.10687004969437967
17243,0.031976613055063066
4490,0.11923026945772816
7882,0.13662872684255656
7229,0.14895303826490394
14764,0.12954214988314167
9762,0.15798513811081238
3108,0.14630502999403605
1978,0.11501791607637427
6961,0.11824214445993518
9517,0.13858372239059838
25475,0.7871425147974977
7825,0.12109865415211549
7355,0.10318018662381997
7666,0.12893003054900468
16143,0.1502168422723619
12809,0.1576890386851186
13569,0.10914642200166932
2518,0.14991590669628574
18464,0.030474628634162584
14105,0.11842352950133855
5407,0.11576899936092805
16252,0.10625621505520332
14352,0.13512201509885663
11682,0.12603428556675497
6972,0.16198921195867505
16148,0.15298749410212967
7325,0.1552271197711321
9053,0.1342881641383331
16266,0.10672817666058697
5517,0.151831020447025
20063,0.08099419513488573
20064,0.07424563110482787
20065,0.06411939326558042
20066,0.05863433690439126
20067,0.07562839914164637
20068,0.7188528952112667
16467,0.10143327408701641
16619,0.11621280540136696
9302,0.1262456246667965
18472,0.03107661181667691
14732,0.11569787014513168
3887,0.1526478533615156
7527,0.09827901279529094
25422,0.7681296193368381
1320,0.14433751391252786
14699,0.13935362260520576
4827,0.15513096564152645
15575,0.13983855154471223
7829,0.11153795508593366
18622,0.03080411493730236
12455,0.15117314278518823
4733,0.13937713207683522
13406,0.09683108494114266
17688,0.030710907644237808
6854,0.15966943490785368
15077,0.1381192635575868
14207,0.1410042208083516
3139,0.12574833551460327
14817,0.15469917885706577
635,0.14652137046679625
3029,0.11228328314941007
12504,0.15414677738652996
12086,0.09910006000384561
21537,0.05727290271356357
21538,0.0552170466384401
21539,0.04859837800018701
21540,0.05292768349532134
21541,0.07247555671234195
21542,0.7419252339415588
21543,0.4617206920847231
16648,0.13152126989225024
15887,0.138410775931226
6476,0.11732563157983254
13699,0.10933283492688788
25621,0.7730648738456332
17827,0.031074789802549668
3854,0.1620529608290661
6276,0.16389198781987158
11730,0.11490268882759219
9551,0.15153007285299877
4940,0.14552669853434458
8762,0.14309546044115756
1541,0.10087863348206491
2811,0.08462192976055194
14305,0.14544087898063324
17728,0.036724582091512914
11460,0.12760675429233212
10244,0.11630948325455279
8222,0.10700480240751294
8219,0.14905051374992695
14924,0.1545084122981507
3478,0.10549032135914455
13747,0.15281313060310378
14692,0.10324293847952315
17395,0.03128126086460316
8813,0.15540216163312906
792,0.0969586321490429
300,0.10849383005061286
6259,0.16025044976327169
17846,0.03359544029398082
3368,0.11406179179118758
12986,0.0907442043564184
17923,0.027574052843425494
11655,0.13762561844780916
6264,0.10391332918918658
16655,0.11856820553476019
12197,0.1147479723975124
10981,0.0648027090536899
9490,0.1070949443151974
10754,0.11828148311742853
5795,0.15460893478080842
6398,0.09454549830435847
14016,0.13963779580977337
16178,0.1188122718812213
9770,0.12109225737279844
4397,0.11042110927688548
6028,0.21675302158784476
12824,0.1273461588869735
8077,0.15207713663451575
13457,0.10819856956072066
15640,0.14193541304962157
17740,0.02771080259133074
3180,0.08738593685268083
14696,0.10282836853050405
25601,0.7833003844477859
1372,0.10346344568962032
25284,0.7367965062387352
15706,0.10712473776635195
18421,0.033993196758258994
10553,0.12235536524439725
13522,0.14427548612507785
10714,0.12692866626270982
2002,0.11015490328845277
10233,0.1100895521923925
539,0.111897017390744
12209,0.13567586467513415
5620,0.12031216601795165
25264,0.7727284986666194
8989,0.14430849847361985
8408,0.11831099986841032
13879,0.1180626493070519
1000,0.11671071931961165
15448,0.144685154037764
6138,0.09288274566968982
9548,0.10975539705566606
9959,0.15680595446190349
16375,0.10487159690447173
8625,0.10655006611637978
17726,0.0482525826579937
6046,0.16525594291763435
2197,0.15611654891358384
2563,0.10300990969753514
7432,0.0965633771454103
3654,0.11711432630314628
7896,0.13180874041343005
10868,0.16932020268861234
7670,0.08683109495400529
2934,0.10974822060352117
11528,0.15137212869514566
25384,0.7927514015700314
25065,0.8196835682706188
17387,0.029982190633507936
1005,0.14572648784730807
12601,0.0962663273223992
11306,0.2721476589893152
18127,0.03148222373135958
5624,0.10344241510109284
11931,0.11826392027719168
24236,0.8675962698192599
24831,1.0
23539,1.0
23434,1.0
24266,1.0
24271,1.0
24030,1.0
24203,1.0
23473,1.0
23467,1.0
24315,1.0
23433,1.0
23422,1.0
24696,0.9045735279320529
24247,0.8473157777134088
24008,0.8100442305942803
23363,0.8277652870024573
23952,0.8356259707160922
24478,0.48321249994128407
23820,0.3297642778266089
24044,0.5214965105344833
24543,0.2865117832559429
426,0.22125242592479952
4015,0.18680175015216385
17389,0.1737665787133772
10677,0.4352720475196289
9051,0.22628809171427267
18665,0.2126770676377899
84,0.19021445802611833
11573,0.16097852409132088
7490,0.16167808079380652
6872,0.17001789236114168
4104,0.16106239128835412
13174,0.15449155045862314
11114,0.15411315028324632
9527,0.1518838460858259
394,0.1609067436959079
9745,0.16265289949854236
17420,0.029485917002059613
11188,0.15744586093229263
6966,0.16032197176530635
13599,0.15861175854621146
12751,0.15064028971035748
1425,0.11739205033193742
14531,0.17575335907350598
17347,0.02926355451390898
180,0.15784958354768638
16862,0.15951266611372963
8618,0.15190662464658677
5287,0.14473215657991975
4598,0.14838033182242194
3204,0.15537355377194959
18359,0.031098486990204816
15556,0.1597682556934202
1206,0.1588416995126951
13440,0.1574864198593033
3317,0.1509049205863186
9502,0.12012769107426616
86,0.14002299908250315
623,0.16292636051883658
7428,0.12158614336657986
2917,0.13986763719000522
492,0.15804776196918396
33,0.15273413025056004
13501,0.1530816649600368
1245,0.14737463657635447
12161,0.1611740766269606
25571,0.8049819608281108
7800,0.15407312848532728
8049,0.12962421832127072
12540,0.1611166248012818
172,0.13754251338322945
18085,0.051060109834042786
2791,0.17072143453863503
435,0.15243202123804006
13822,0.12101597025400762
5978,0.1703732225793698
17341,0.038174657663669204
11519,0.17544751327311967
8245,0.1521252565560431
5641,0.1356952123308702
25309,0.7799039457686382
537,0.15499094880757455
3207,0.16914867513244256
8462,0.15902514119025107
2965,0.16692250111917015
15373,0.15550850606786643
17585,0.03385337673791575
10908,0.16179483198222278
4943,0.1548508017417116
8247,0.16241495309247234
3260,0.1545804650185445
18534,0.024081678034857907
5021,0.15389428800820582
2440,0.15769759679086
4682,0.15564010487158
17788,0.024398326795405666
1400,0.1583503607841715
16238,0.153976836947214
2077,0.152262137457238
5475,0.16103331158129713
13478,0.15723234230348668
6285,0.12236083093065342
3495,0.16142271694239094
7606,0.14507497000170944
7150,0.11495995793901062
22291,0.07460670457063784
22292,0.07198378758348427
22293,0.06416611129137502
22294,0.06041869393672838
22295,0.07886881514436292
22296,0.6467098785177872
22297,0.6922816919697348
4376,0.16933197767025165
999,0.1474794181445319
13273,0.15563004142099532
2479,0.14756551201757948
229,0.15892883394635487
12075,0.1494375363831802
8769,0.12212152020393176
3255,0.14885347814400504
17408,0.02837854487293756
7224,0.1512385090895239
20075,0.12146321186068558
20076,0.11519510800062471
20077,0.07425452911646901
10947,0.15295825963745957
20078,0.05844124563019769
13397,0.1234035207976644
20079,0.07472160398331457
20080,0.4403509896353058
20081,0.465147545416361
20082,0.7067217813713866
14104,0.1646338599440518
4315,0.15439411184680857
18684,0.025890950504022237
2038,0.14891758749598946
6248,0.15076696466045067
11207,0.11954848469421363
21754,0.07576712691770984
21755,0.07161051799514659
21756,0.0634725535748141
21757,0.05948777794130517
21758,0.07732760039166733
21759,0.7165369413395555
1438,0.17150267239181624
8083,0.14538014582402228
9748,0.14313722150822286
5149,0.15750326799911468
818,0.15050716040264764
16858,0.15138780527144347
13413,0.12369165310942366
5082,0.10696478502711486
793,0.11979257379199142
3481,0.15140713335698022
5751,0.15581388699086107
16589,0.14262391793984397
14429,0.15919255284782594
10849,0.1571297441589201
12059,0.15674667968642633
3286,0.16531806417468195
4170,0.1477919647523962
2168,0.15597253504107025
17593,0.024211352258434744
16030,0.14722879034798048
25320,0.7736519542927688
1622,0.15006591354154084
8613,0.17341205905224805
14399,0.13896436693516048
18690,0.030748867817984974
2281,0.15438156121044658
18423,0.025384243020051628
11110,0.16245007040479806
7952,0.15664372787213973
13674,0.15609191782002127
9031,0.15512518877038534
25166,0.7838428203001853
9824,0.1557576504484187
13627,0.16232461625577374
14246,0.15452413445226276
2028,0.11683015908481531
11967,0.1544650216369501
9419,0.10801703843255438
22152,0.06891256011709507
22153,0.06026479736161677
22154,0.04961911417199632
22155,0.050300363604264944
22156,0.07049146774742183
22157,0.6099914949283471
18230,0.028238124011297147
12067,0.1463863231907143
9216,0.15079232516393812
9102,0.1257187476471421
106,0.14925434863992157
2831,0.15582355018485267
18944,0.7303996108002384
17225,0.027539965736116234
1829,0.1576318894829293
1393,0.1564189892179652
18393,0.02588392487813525
15735,0.13942936568763958
25352,0.8373005374365148
17324,0.028779160617964934
14972,0.15492700554187688
1213,0.5236717779936266
19019,0.49775734239976566
19020,0.48905824488891003
19021,0.4591888333365608
19022,0.4539610639699355
19023,0.4871954599464863
19024,0.576408596738694
19025,0.6889050482185507
19026,0.6869920664914975
19027,0.6654407956123767
23455,0.2555064528322779
14424,0.18213178990190484
12761,0.33452855926682123
24656,0.4204149778613822
4755,0.24306237137398978
12390,0.19418005517343084
12895,0.15301221970353696
3870,0.19857603863405193
21872,0.19054307454663114
21873,0.19120639328112382
21874,0.15251570039725365
21875,0.13998016411428676
21876,0.16709216791866477
21877,0.5706488097697049
21878,0.5699591348216883
21879,0.5461717929191803
21880,0.5489124850356715
21881,0.507598995560672
24449,0.18164466822739211
390,0.1996931585491769
10057,0.1483536876904561
22687,0.08545897431458535
22688,0.07741450672122177
22689,0.06705351546957478
22690,0.06514923389441052
22691,0.07875916047837907
22692,0.6122643372437493
22693,0.5153886646884214
22694,0.5308321635260732
22695,0.614521767921852
544,0.174461305471239
15257,0.16093745556538244
10535,0.18015457985820763
7352,0.1518280024415067
15439,0.14218898913124461
10746,0.18147613611811914
6521,0.16450611712963384
403,0.1632971729313225
11192,0.15691554973243343
5948,0.15268033498411723
6232,0.12056166497454168
16557,0.1715701802519649
18133,0.11829460976249925
12096,0.11083591573713916
10804,0.12124944141221006
10716,0.17707492443304684
16460,0.14088157778482846
5063,0.15343744471289814
4323,0.18633757670654108
4520,0.1586125054359337
8586,0.15520192976574176
18292,0.025140326189746078
7594,0.11607239723508067
12722,0.16261385898005953
5650,0.16134682445040377
17410,0.034869977546053
3184,0.13186426914049698
15390,0.15486900312050278
16117,0.1330768127429451
18161,0.027833430308922852
15423,0.07350674189906516
122,0.15742650826216384
17403,0.028400719425301986
7283,0.15207862991876442
3410,0.13298678980785172
12006,0.11926715808397871
6507,0.12421551770118017
13483,0.15531075466017238
3929,0.13642762700812158
11387,0.14131373799691765
16950,0.15112594726590659
10408,0.12087558675071818
15905,0.1659603713530188
21985,0.12218143571589253
21986,0.07905880514477939
21987,0.06717309708362103
21988,0.05903460914414406
21989,0.08425134800028553
21990,0.4641874418973252
6130,0.12403215492266238
3716,0.15775535332308638
6638,0.11625622310534275
18848,0.7139100619767174
7821,0.14966276494766864
17129,0.028638447372211225
7128,0.16924306644801557
6486,0.15237706613688606
5133,0.13465922389622764
11818,0.1225627446612648
3259,0.15534772350870962
12074,0.07845579514045396
15799,0.1563911069095211
2539,0.11607527001488012
8118,0.15619141060721292
3475,0.14423844679444317
22711,0.07339680085447137
22712,0.06275747383620639
22713,0.054606983906325
22714,0.08146472561782686
22715,0.2195803556922265
22716,0.6421491418144025
22717,0.6586408114665123
22718,0.5435296687158266
22719,0.5283998855777319
14131,0.1529583825076088
18655,0.06374369930067791
13039,0.11881328291212083
11379,0.14690459901049246
1885,0.11336073513321598
9305,0.11387758333616205
16924,0.1285445835359315
7792,0.1490403011406833
3715,0.15573782667668945
805,0.11248977408093877
8252,0.12258480158435793
25709,0.7900855401797585
4218,0.16022267104510338
972,0.07740286650050138
7242,0.10795550209791542
2443,0.14797210449173762
17409,0.029210506609466568
5579,0.1520184795903424
10818,0.14603330797893288
14066,0.1580839354522315
8902,0.11584907976874999
459,0.12451809440786851
13634,0.07002949069842984
7031,0.1513109110276119
11227,0.15671227937415405
18902,0.7000947975057638
17183,0.031087280589149516
6461,0.10646903377756652
14581,0.1422624567709714
11230,0.1618046853763064
7854,0.12112921571558423
736,0.11404104921752378
3801,0.1542643519416426
4214,0.1536199221225058
3086,0.15378270508598868
7518,0.14279950409642397
11340,0.15201204776134936
15013,0.12188794175086001
14331,0.06734828988979606
5271,0.08555626455427225
11477,0.15557518791568448
25345,0.7758197352041647
4340,0.16012920857524954
4308,0.1239712215134891
11625,0.13289763778593866
1068,0.13332424814367233
16697,0.13879359477575073
11463,0.15468472435750183
9698,0.11726726531309531
7671,0.072498907854937
12428,0.13565265441166358
3580,0.1010477845282623
9755,0.14616407773778878
15333,0.1519106088812929
6656,0.15743401134140772
11788,0.11977434107532811
4418,0.10839842925899112
2628,0.11461101186072094
6418,0.12747218380350867
6212,0.10690571628523143
11478,0.10596497625894946
3651,0.15854177067141956
15081,0.15759166335199665
914,0.10715133941835034
6760,0.10591237658171296
13389,0.14107576257454457
15182,0.12932243901646961
6137,0.12360696959046215
1470,0.13341199375673232
8903,0.15470011750544124
21413,0.11392454253520506
21414,0.07740611975136319
21415,0.06894214722100345
5251,0.14292061539162035
21416,0.05878142859368889
21417,0.08011664310539379
21418,0.6822811265962209
1490,0.13887516916420575
6543,0.14779662265864807
16709,0.14911929933090828
10235,0.1463202515532907
16674,0.1629094972447893
14723,0.13840203578928414
13847,0.1270341721836931
18731,0.8315758253769194
10208,0.11242783177167423
17012,0.052474488317908984
7868,0.15112118529992755
16689,0.16194832012760738
3947,0.14948194600635387
17603,0.028551720429898318
5153,0.1652158521979605
9598,0.10529810187670574
14516,0.11802829869981894
8020,0.1578545529956127
14213,0.09504397561501866
10536,0.14433244330648773
14884,0.12997185496750552
18675,0.04399384616924411
16513,0.17889366796405182
7822,0.11120309999650926
9475,0.15520257991135797
17614,0.0926924047214926
14661,0.14599963344332373
15323,0.1606377369733389
3977,0.12292565778909961
16189,0.151010262083403
3554,0.17989442762377592
11757,0.1286073538729608
8572,0.14130869009773184
3508,0.11349283925333446
13681,0.11699406103779719
20749,0.07484226313359685
20750,0.06863160760613665
20751,0.05710139810594524
20752,0.05894819791567889
20753,0.09062273630757683
20754,0.6654257086985875
20755,0.6811382914758168
20756,0.6703385002823079
20757,0.6518968819680397
20758,0.6385239139095222
9916,0.14717205410926792
15180,0.1183770443113045
17777,0.029715012427395923
16310,0.11156460896220914
10339,0.14249230114830397
1033,0.14632696141122714
12633,0.1196618347647034
25698,0.762457209486248
2092,0.14862782023248963
8840,0.10162395709571223
120,0.1503550998294716
7767,0.15120569972982664
14174,0.1000475108690385
15374,0.11932762801601066
16805,0.11795251825001864
10609,0.14653358608871475
1082,0.1544014355771836
706,0.12592516456717331
14506,0.11463154743364706
4030,0.11483647812130758
8853,0.1181354773096004
4331,0.11263946512540163
7368,0.12016541976341391
11100,0.15673521232374846
1641,0.14876525142311436
10406,0.15039478077675753
15820,0.1283417156401776
5531,0.12388628528488214
15743,0.10956904517362034
5218,0.1537957603985335
12432,0.15431377984726402
20777,0.11350518812586316
20778,0.07331159383277304
20779,0.06475660777881359
20780,0.055313831686228616
20781,0.08338074000312827
20782,0.6647529272435888
20783,0.6744949478881925
10993,0.11250459474893948
6456,0.14713992682476615
3079,0.11319949378156897
11566,0.10859970426075545
1419,0.09977322503755082
2066,0.14462114059466533
3206,0.101670301936513
4686,0.1407496234250845
11063,0.0907039373071489
1519,0.11054137038771265
19332,0.07455410691845332
19333,0.06864184558246293
19334,0.0605202887611299
19335,0.0538614093145086
19336,0.07740512859439334
19337,0.3581248892021954
14537,0.11391495833869765
18021,0.0327589531797837
12349,0.1023464660703801
17476,0.0460412439650477
293,0.10911227062857998
1263,0.1003917731367491
4433,0.08403721107597573
7055,0.11831449586719149
13119,0.153974848575567
16706,0.10537712322048827
9512,0.13073431719212186
15991,0.1606256695514366
9935,0.09823600123368807
872,0.11160441115433442
25471,0.7842987567240156
11315,0.15555940480958422
4934,0.15877009182005397
10725,0.0914961675385644
5279,0.13518402137792274
17938,0.04007901117478395
1188,0.149705778524656
25329,0.8093433759666457
12287,0.09490636227143791
13145,0.10340157488693714
14647,0.15322130202016904
10299,0.16652102792110485
15347,0.15958839328162722
14251,0.11979317678783766
18420,0.07109934654814985
1009,0.10772870731369742
12788,0.118790803828631
10111,0.18057653926175277
6179,0.1604085021291349
710,0.15316599131977351
7381,0.10461122841489691
6951,0.10397746534573836
15996,0.1347346237307078
8343,0.11434742281843126
8302,0.10277820416921588
5418,0.15123198752860367
17572,0.0475582455357412
9503,0.15140394370334018
6558,0.11409494411367958
7189,0.1525688176205884
18733,0.8067408428052131
10690,0.14101148960980214
8451,0.15071379215433817
16367,0.10080986183160548
17014,0.029711055715914543
14942,0.12888149583234487
15010,0.08379533034220223
3750,0.10276641484418807
8772,0.0945038097666616
1236,0.08902499899925556
2689,0.12123123043050542
1034,0.09935457248013624
2514,0.1493614912477757
9721,0.09968117368449048
8029,0.1081962673919715
8822,0.10587051147754213
4673,0.09622476078922573
14629,0.10896553001105197
11069,0.11012083046224802
6030,0.08095306531807828
2690,0.14594295490305448
20316,0.07829972129206082
20317,0.06935116684154799
20318,0.05588562926394362
20319,0.05507088112676963
20320,0.07538875096960626
20321,0.6607952791392016
6090,0.07132195800921787
6134,0.09248481570855416
6144,0.10677214456240866
11468,0.0814695889790254
7103,0.2608552055637337
25246,0.7834930219333435
15033,0.13071008942032025
2375,0.11421090971481576
701,0.11500629537473905
25371,0.791193571667683
3438,0.09709784391014088
8146,0.13026735722395513
3682,0.10661775078266827
13417,0.10689527340511663
10723,0.13238439562828255
11200,0.10678281230653609
17617,0.03220021581130392
10093,0.14631293313809246
925,0.11187631391453709
14124,0.15827503068242912
18060,0.031399101514569566
16967,0.1302061614816677
9930,0.10261564210396516
15280,0.12175775519537929
25124,0.8775966653149265
24017,0.8971714364041932
24619,1.0
23701,1.0
23893,1.0
24988,1.0
24424,1.0
24040,0.849952175838951
8082,0.24845306728885985
13596,0.2107453372709055
12144,0.15312217753882826
9249,0.14418725099246033
10431,0.19260869674355158
4283,0.1884758205724819
11829,0.5680614939779518
3251,0.19199041184403423
3320,0.7068900588939375
552,0.15625632112764934
11760,0.14429818530746963
24564,0.14455530174041714
15029,0.1604208993004887
2551,0.16522257518275946
22660,0.1371858733400348
22661,0.1285470198214655
22662,0.0870536498069363
22663,0.06972302918148372
22664,0.08860721870487138
22665,0.6785467885223614
22666,0.6884792533200411
22667,0.5785891481512804
22668,0.6666220319025367
22669,0.6418324421235446
8713,0.1234907715375406
5080,0.13627739837769726
6801,0.15482751590516206
11316,0.1531368779816885
10137,0.1625090865460344
12354,0.15634270762289246
10197,0.15609508990264337
63,0.16001031701463425
1527,0.15723898916539442
13737,0.15655427982250872
4371,0.15626670970474188
5182,0.17605543448778463
13086,0.1396521947042866
6437,0.1543262558251896
5540,0.16159455730419678
17922,0.0371131195286689
10375,0.16370567988744741
6392,0.17534273680984405
16479,0.15844021451758675
21882,0.12304200824497535
21883,0.1183880887951452
21884,0.07954934511881138
21885,0.06361018708922012
21886,0.08213824698442027
21887,0.7202835670060881
21888,0.5573804817933192
18945,0.6250866826811643
3530,0.1776817195902683
18111,0.16161519418696585
4387,0.1459301542536186
17226,0.02932541474043861
3119,0.15569449219678308
18205,0.028333412544098463
6401,0.15496024158803848
8502,0.12808011320990964
1039,0.16545447913453162
25509,0.8026031627910724
2576,0.1621878154114749
18239,0.03419737414374561
7892,0.11700377610667623
14492,0.14440167674103688
16790,0.12668850310992916
3425,0.1276169955106719
3644,0.17909257926432773
6562,0.15461337458536176
25206,0.7724343602952105
11541,0.15763299271773068
4159,0.15807029806695427
14831,0.10581221850676772
6676,0.14797364657257708
6186,0.11855228967128151
6700,0.14867453017356408
9773,0.13248353623193374
4514,0.15555464832450122
11412,0.15581511306339949
15220,0.12033009253274099
31,0.16125955171986134
6597,0.15454367046697856
7201,0.15309638959568703
17980,0.02784646404311005
14786,0.15622010229119215
3363,0.14150510485669668
12815,0.1181114958565839
15371,0.12452444538485652
7843,0.1598594839762994
10839,0.15496354891300426
10758,0.13723600193464597
6518,0.16013695052297788
11262,0.18012026766976097
8129,0.15712278691434053
15580,0.1560378207507598
2596,0.17518364660774116
13251,0.15193974828326637
836,0.15406914405112787
4119,0.15109110644963072
2105,0.15849017455309708
5909,0.16280546390122672
25377,0.8252378220012156
8138,0.15955178897813033
9423,0.14345511622141666
15106,0.20445777030223747
3012,0.16826026359938906
12594,0.15991302345410646
13909,0.15260380332995416
3351,0.162379294524263
13653,0.14770189111475276
3220,0.16342042865161263
4760,0.10810034231856694
12668,0.15708200158255706
112,0.15485325613713471
3954,0.15392068687072158
18866,0.8107813772078192
12025,0.15715179284863232
19760,0.11205318035302761
19761,0.10379285220675823
19762,0.07053988579942674
19763,0.05960238219284468
19764,0.07409985849267672
9217,0.16997040558227017
19765,0.4554737189601559
19766,0.5070904647619938
19767,0.7618119620290931
19768,0.5244681892499432
19769,0.7243680714664157
17147,0.030732249821976636
12781,0.15773301412874283
25295,0.8018920385367507
15770,0.11829252946011734
9883,0.1542850409973216
3270,0.15431263987116264
