id,is_risk
12666,0.03620136810875659
22998,0.03615708836468018
22999,0.03603885922956883
23000,0.038455090910159175
23001,0.035796656115185135
23002,0.046193968672288394
23003,0.6857951101366503
15074,0.0338164533049776
17782,0.03234036539815216
13287,0.055152279879630194
12188,0.040552487772565385
2544,0.03657683866636774
66,0.03431517609119221
8811,0.03591368034227092
4786,0.03331722511517831
14909,0.03625773408248482
14384,0.03498850838863356
13959,0.039070092481368196
2040,0.036798549167981934
25183,0.8498051766763783
1383,0.035482927113109075
16396,0.03412226048571557
8480,0.033652912652169256
20592,0.03453489691838595
20593,0.035693713293872206
20594,0.035693713293872206
20595,0.035882195737246804
12535,0.035101117282676494
20596,0.03553037399893013
20597,0.7195163362470295
6661,0.035903080070252606
20598,0.5539305069200449
919,0.03479884378735411
15134,0.033845521937232545
6616,0.03252714618083484
8787,0.04584012957403104
6257,0.03730837986672426
6943,0.03717889593171818
5025,0.0354655626006398
14296,0.034546926695644145
7922,0.034945188408137845
8242,0.041911241661001054
17344,0.03229898749718121
13083,0.034881051996291774
18647,0.036883441735559595
5863,0.038986281250820175
15457,0.03438038236173192
3068,0.03554529510157024
11344,0.03711553760221404
3400,0.03498343075037834
18711,0.8340968378318415
3838,0.03476865412047035
12779,0.031750925447233944
6223,0.03398508223876136
19102,0.03397220812171946
19103,0.03489681387036293
19104,0.03569891788229912
19105,0.0349738177729937
19106,0.038095235862877164
19107,0.7208787504148756
19108,0.6846565810845014
19109,0.6852562352582356
19110,0.6997494417333673
19111,0.7244527684586088
16992,0.03655767054798318
5165,0.039474891259246164
2172,0.042052964675625824
3020,0.039262678241170364
8573,0.03436617560339191
9546,0.04805489788185553
14902,0.03653697605725489
6979,0.03558198901816192
5752,0.04008681562838329
14848,0.037353600444001225
882,0.03682495566596239
16159,0.03601603772614827
8599,0.03505676476490181
7147,0.035971065452479765
72,0.038967604184880954
15148,0.039174741020040205
12577,0.03468996432702311
3966,0.03559904521058842
7469,0.037268154689307734
13997,0.0354172007674853
6277,0.03682681196501024
5065,0.03400214675432251
13858,0.034790228450400924
10001,0.03514214434997988
14360,0.03368948307663905
11433,0.03397281855518344
16609,0.039286401764169164
2569,0.039603794951422536
11327,0.03770247577154943
12435,0.034339521539665886
12341,0.03677149136551929
17327,0.0419096488275431
2116,0.03686542717544397
4498,0.03524777627940618
8838,0.03602138371028425
2680,0.03500199927711646
25649,0.8548089033177954
7067,0.036693225437229436
10384,0.03776573232005867
9254,0.0358323463595686
3575,0.034797296105803295
6709,0.040179913208137664
2169,0.03708674516362138
4180,0.03461768904521562
15606,0.0350946310238845
6673,0.0354268311804493
2248,0.03796022160337732
12804,0.0348559662512037
8549,0.035294218495643
25603,0.8601202637164935
9633,0.03485089208594532
9094,0.033713433311638036
1715,0.03416653155529123
6064,0.0358449484582334
16274,0.03442224407149295
5686,0.046704460426281805
25332,0.8618927476393718
8612,0.03540917781688948
3118,0.036765810569685406
810,0.04028637519646315
8909,0.036348313388289186
14281,0.039624391304768206
16257,0.035063907334485035
10356,0.03627158448465538
8893,0.03574284267555292
4867,0.033913418195027537
993,0.03864290718473655
20972,0.03903345943223567
20973,0.043120176918634866
20974,0.040904881434936494
20975,0.03819307247148838
20976,0.03909772591094394
20977,0.7330533455615111
20978,0.7396110855221619
20979,0.7349686036268503
8389,0.034711099171378025
25536,0.8576432758551199
10350,0.03723682070433022
3516,0.034605147430570256
12791,0.033935435521929604
2,0.03513377587901126
9002,0.03532201038918321
4023,0.03575541611194788
28,0.03477206337751624
12869,0.038747217631177756
25109,0.8613100053359786
12449,0.03789489633242417
17790,0.035960884751998094
12931,0.03588686754773653
12510,0.04412274637062896
11179,0.03307998454920783
17299,0.03529533771675862
15202,0.034208337920847064
16267,0.03492315881960352
4459,0.035739051868378606
549,0.03321059647296217
12698,0.03429523600561941
17679,0.03318739902870899
3888,0.03458334532522102
2211,0.03447579269150074
4660,0.03447771694310827
12567,0.03520009438509257
18144,0.03311988675087492
787,0.041462460290929495
3195,0.037958449545637554
1807,0.039223538439875597
321,0.03467907631955203
15110,0.03501921208681263
4202,0.08088899347561151
12726,0.03484246364911137
9404,0.03467642557736632
10278,0.033826117001497305
4547,0.03463568358531558
4698,0.034183136365215264
1786,0.03608797431616669
16478,0.03673155577428128
8106,0.03632860441634435
10454,0.03515622425759086
17977,0.03387670285906132
4012,0.034381842553161755
7289,0.035493856714918635
14953,0.03909429939269683
13873,0.036642231624122244
2540,0.03996934083284691
25064,0.862318576328378
25443,0.8529215881387486
5465,0.03997133979449712
8870,0.03959249345094615
7777,0.035084713881975774
4635,0.22158283513738355
20447,0.21178092925262176
20448,0.17952085600028372
20449,0.15847050484568048
20450,0.1634640677346917
20451,0.16503420076055458
20452,0.5944368410194381
20453,0.6061116266287271
20454,0.5810511723607338
16631,0.033616789710296
18518,0.04194534179245056
14727,0.0360376495603184
4482,0.038049336068147276
3406,0.03855349989481479
16826,0.03321330406311204
7424,0.03963759537871985
10335,0.08472932582462392
2401,0.034725265156164226
16605,0.035774427166314966
8531,0.03740227181721441
13957,0.036189878964079325
2131,0.03313712715775401
6335,0.036816420243392656
10123,0.033354484814440324
12634,0.035320368515006126
21281,0.0355195571175329
21282,0.035829113350399684
21283,0.035363897202560564
21284,0.03564293674044641
21285,0.033883290178336745
21286,0.6478461068493983
21287,0.6684135137330907
21288,0.7486352841750171
21289,0.7164685974331073
4518,0.04195163826698707
9688,0.03435325407827715
2626,0.03492918894053861
9337,0.03423888065920831
16050,0.030815005934353407
25479,0.8617757863894898
25449,0.860744820371424
4833,0.03482975213301507
25195,0.8591119423621094
10314,0.036517877369540444
18784,0.8592530406575518
13616,0.03597922327158085
7092,0.050588071267872445
18646,0.04483421804630398
5679,0.036392288428983205
17570,0.038485106064308654
16957,0.03576500950950831
10004,0.03962974582272518
17065,0.03346650437937239
3325,0.03423509990573899
7700,0.03644871007646803
3247,0.03512531358243616
12783,0.03290049023328599
12182,0.03385232949534285
145,0.03648877059969574
17724,0.03289917432158226
14212,0.03386182655484306
6447,0.033970230831793236
21531,0.034035656133614575
21532,0.034790114887534355
21533,0.034790114887534355
21534,0.034935068952434936
21535,0.03558043960498779
21536,0.72694327007395
9526,0.037286912606326064
6622,0.045150937440352625
11944,0.040563666073666
19801,0.03979432735031837
19802,0.04407781392578472
19803,0.047260090739093055
19804,0.04877034037112401
19805,0.049848811534849255
19806,0.5231669800951272
19807,0.6692355945273112
19808,0.4028049460250946
19809,0.3766071958605493
16728,0.1905555217133317
2184,0.035701106615903234
3161,0.0372464154960248
6099,0.05130070925235458
12685,0.03578460422158176
1708,0.04208599158480033
1278,0.04187456441349768
1913,0.035698614007481304
16677,0.03476511553379199
4492,0.0355681162112982
9046,0.04522479603683231
7097,0.04165808345398651
7011,0.03945148328336279
202,0.035454825262999465
5516,0.03777156163759584
76,0.03729520682133179
7280,0.03523157905627724
18930,0.8678825129368171
8445,0.04158338731166814
17211,0.03722355841241905
16108,0.03436885050191768
8221,0.035097562097367786
4904,0.03741199788655054
15797,0.04216355023177361
1132,0.03957481020306976
7380,0.036337879801291474
15755,0.03889436038101745
22239,0.03906906348453455
22240,0.040490454457505806
22241,0.04145547958234298
22242,0.04562080634654807
22243,0.04988390952144174
22244,0.6321835088654646
22245,0.6098821481700806
22246,0.5533944286082619
22247,0.6031328273791845
1911,0.041309386763229636
9481,0.03709946154521132
4600,0.0442628019689841
2865,0.050030195536952184
8063,0.03467564970316002
20515,0.043463046302282995
20516,0.04263321293113198
20517,0.04263321293113198
20518,0.04319125295962924
20519,0.04327847720672627
20520,0.6935561776552118
20521,0.6773951508966884
20522,0.6785902201592396
20523,0.6650753423020429
24361,0.11197547312123826
24317,0.03353490828851195
25100,0.8384069699737845
24908,1.0
23534,1.0
24012,1.0
24924,1.0
23947,1.0
24090,1.0
23469,1.0
23846,1.0
23688,1.0
24432,1.0
23717,1.0
24772,1.0
24752,1.0
24800,1.0
24382,1.0
23959,1.0
23645,1.0
25012,0.842747698053981
23400,0.864459391139927
23557,0.8673643279616055
24856,0.8700772810618969
24657,0.8700191842783307
23515,0.8698453911727022
24970,0.8693365143290872
23731,0.8682536343108349
23869,0.870155283776678
24230,0.6621284179274877
24445,0.846841695780269
24555,0.8662572227766592
24508,0.8610745014569459
24031,0.868959035099035
23494,0.8708820601923714
23851,0.8687786473582533
24535,0.8712147973723339
23444,0.8677411109533164
23929,0.8333158768291385
24407,0.8585288853284234
24239,1.0
24930,1.0
24210,1.0
24129,1.0
24546,1.0
23677,1.0
24004,1.0
24513,1.0
23748,1.0
24305,1.0
24349,1.0
23988,1.0
23747,1.0
24023,1.0
23660,1.0
23882,0.7827987126440515
23548,0.8380321263709648
24439,0.6891966498834774
23712,0.8631347327732574
23566,0.865524173786123
24655,0.8709297160385049
24050,0.8673453796436371
24228,0.8666150500828879
24176,0.808385361022723
24351,0.8630232845116972
24032,0.8652346710642032
24111,0.8709550435788724
23458,0.8650251725852891
23414,0.8674906361567993
24597,0.8494716475907719
23803,0.871792534003488
23527,0.8530500943695806
23658,0.8577795118819573
23715,0.8646941731972493
23525,0.862857798269627
23853,1.0
23428,1.0
24067,1.0
24136,1.0
24378,1.0
24721,1.0
23562,1.0
23481,1.0
24809,1.0
24845,1.0
23786,1.0
23521,1.0
24300,1.0
23560,1.0
24636,1.0
24320,1.0
24229,1.0
24181,1.0
23936,0.8423141198376005
24078,0.8561338645052136
23924,0.8493962952160576
24362,0.21822816091817593
24025,0.28150630480369176
15537,0.16139391086279375
2887,0.12549239947622964
18710,0.873192259665357
12491,0.06516992202106671
136,0.11055119944339878
11943,0.09226610528679806
16991,0.051605415789639675
5304,0.107638638846945
16846,0.0775825067529357
18567,0.05691167126720492
14096,0.16289028716654635
1579,0.0542174502821523
15864,0.03644222473283707
14992,0.04682377510007202
9583,0.03562162117588399
15653,0.03731258375883546
15026,0.0354824992922393
6667,0.03555473091782219
12190,0.036744920908346745
13926,0.039421757720895616
13248,0.0662022982345309
12974,0.035619719990720076
16326,0.05351423309703107
6511,0.0359087796196449
364,0.03503429832627032
10945,0.0364587568838433
12642,0.03869322030375538
15675,0.03516675537791146
11518,0.03705486519501405
251,0.038096541176401585
8749,0.040991407590720064
381,0.03472225157194377
18213,0.03380118926969118
16072,0.03917000482611853
7987,0.04039599355565304
3144,0.03562484642013358
12404,0.039517613620054806
5659,0.03607815604192074
6161,0.0340149102343731
6956,0.09223110799955052
889,0.038414350235818184
6671,0.05002241516909498
25591,0.8549663147694844
1452,0.0345433559191622
5323,0.03938409137966582
10826,0.035517994811026035
11812,0.033678793363242275
10847,0.044652606419198715
4535,0.03829002707209222
6043,0.045846709549011315
12132,0.03617661896167159
4184,0.03411078812838435
1036,0.03585170667767057
13281,0.03560965521145611
12993,0.04022557696141732
14560,0.03618490979069686
18136,0.03265213144744989
19875,0.037241773432284644
10735,0.03694141245979604
19876,0.036204530306000494
19877,0.03724216418670454
19878,0.035875185371800344
19879,0.035951985537669616
19880,0.6848922365866031
15071,0.03440716200639247
12596,0.03606123965487065
25632,0.860574114600668
3492,0.03687196187310737
8829,0.04197560355046127
13120,0.03345130778016329
14210,0.03438497043301564
17928,0.0357297377007218
7990,0.04066111342158511
18443,0.03861290586542583
8740,0.03687178061162564
10018,0.03535961151057585
17598,0.03360855622495765
7683,0.0480552894627487
10187,0.037176088652995196
7047,0.03437705278947485
15239,0.035228644858759636
15304,0.03417345646460858
20408,0.03578532697702713
20409,0.04162073337498835
20410,0.04227937824619209
20411,0.04023643160303085
20412,0.04089676005570494
20413,0.7376614134723048
20414,0.7225963397748043
5724,0.035050627695219695
1919,0.03816018544069968
3423,0.03701656106333563
17335,0.03293044905309596
15411,0.03433789276385772
12859,0.0348186099709632
1029,0.03628652245537173
5247,0.036557263229040904
8003,0.035440020628470875
14832,0.0347614495651306
19826,0.03584383241233695
19827,0.03584383241233695
19828,0.03566791020266251
19829,0.0366630077680952
19830,0.03536628782680011
19831,0.7474750506650061
19832,0.6666390085409797
19833,0.7277468022459512
9737,0.03347535507234969
561,0.04405252908998034
5350,0.04208243814496354
22298,0.045676751891865895
22299,0.04090852618465152
22300,0.04164432588864299
22301,0.040767951841460585
22302,0.03237310039884652
22303,0.718425654819882
22304,0.7173002439503211
12459,0.03433215832395196
20507,0.037792229121760654
20508,0.037792229121760654
20509,0.037485200782193986
20510,0.04016471381359937
20511,0.04915104552926468
20512,0.6917500859091139
20513,0.6982784584152002
20514,0.6826702756760024
10565,0.03502339284412862
15981,0.03575740843611754
3949,0.03844714808237953
3120,0.03379336860983778
11865,0.03399151166402555
16298,0.03535685191579277
996,0.039127786691082814
11065,0.03436011239153262
2722,0.04151629082187588
13580,0.034743138676552626
1668,0.03424608564081466
9147,0.036615175875044
1142,0.0778168566122673
16807,0.036411722994275406
3623,0.04405862531727791
14482,0.04125423475731486
5782,0.03492549071642662
15557,0.03689579791485846
11952,0.036871543852342
956,0.03451669951922682
2521,0.044400622111566514
5374,0.03709284587044492
11359,0.03919172125325811
15272,0.035022574217819166
14328,0.038043908906661705
2503,0.03472128107752425
11561,0.03474832743945178
12107,0.03557340605897706
25171,0.8542280036168834
12696,0.034638179726047234
11557,0.03599214738086952
4117,0.06655937801521492
6381,0.05239184242494875
12556,0.03713571484070159
10949,0.03392538018717411
6397,0.043962258759241646
498,0.04010508344324022
4937,0.039381941036840215
1551,0.04616609497823566
2352,0.04342389209693047
4485,0.0346927187983172
4713,0.03583829149474303
17434,0.033743229546230366
698,0.03551683716077077
11164,0.042914273041690695
7757,0.04206537314918614
18914,0.8623030277622435
12187,0.03482976391145951
16633,0.03319677161750495
17195,0.032699543107743916
6261,0.03588168093687233
14968,0.03454801547579483
13375,0.03457790954422941
2598,0.03473016013813858
13958,0.04077333255429651
14751,0.03571366923812955
5562,0.03825924921107616
25410,0.8563287617093305
25655,0.8629510807518512
25525,0.8609766889074869
4614,0.03591509893917581
8784,0.033807148985120675
14295,0.0342365968763503
17774,0.04504139978501585
2743,0.033961955776384264
12492,0.035345990892373245
1848,0.036013364996371366
25494,0.8267128152632859
429,0.17078790910142536
14290,0.19399934335547653
24712,0.3386204085016595
23581,0.17316505511786753
12436,0.11227279676814432
245,0.25111066072942745
13597,0.17881203332380333
18779,0.8614145623382935
17060,0.03965093745168787
16654,0.18329245564669402
18991,0.8589029583587262
17272,0.04157219948435772
2907,0.3253211238536261
22375,0.43269327138722036
22376,0.44874809791842135
22377,0.45040916649134655
22378,0.45042498832065486
22379,0.4512599700699371
22380,0.3945670343283237
22381,0.4148823099972846
22382,0.3821829009518297
22383,0.39326490719154855
22384,0.38237681369317655
24062,0.2168516556350662
12055,0.18914524320291537
4002,0.08477969201299355
15593,0.10398455553104965
14572,0.17404200723780078
18570,0.03299553041691108
3051,0.262716340570844
24595,0.08185115631274274
3979,0.09253950367884477
9480,0.03908947658868131
9893,0.1782942235887806
5904,0.2761121779092277
5933,0.12229001306509346
15992,0.0719779096721377
10896,0.04874153688485009
5885,0.04386578976940153
9074,0.06659734935448258
9355,0.04855801763711691
3066,0.037137494451458135
15988,0.06375677644601183
8101,0.035857411300233566
6826,0.05665401066953598
6035,0.04475572321295902
8202,0.03468257339487404
1823,0.035168301905624
1633,0.03566381260899072
20885,0.03570352299099534
20886,0.034324087754818516
20887,0.032569761211439056
20888,0.034372422358543105
20889,0.037625560338934765
20890,0.7092338156412114
5369,0.03750525630937043
7802,0.043917502810344455
25270,0.8550802569680304
1146,0.036078791817355266
8964,0.03490114866884816
13968,0.03618741635325231
23204,0.036109479128384254
23205,0.0349672585394158
23206,0.034974104935010956
23207,0.03335997342431451
23208,0.06868336596050942
23209,0.703602776388687
23210,0.5806538515346735
23211,0.6979444532816664
23212,0.6715670112748289
23213,0.14249253233414033
9152,0.03391893242521497
4885,0.03584401251861168
12292,0.038321011581450265
22497,0.039431335557797764
22498,0.03944264145615945
22499,0.046098899270501995
22500,0.053950996304674106
22501,0.06219535931817827
22502,0.5604686768785512
22503,0.5697272417488269
22504,0.6435458147748928
4788,0.036158915336494464
3840,0.03353174411274551
10688,0.035896626987572094
13359,0.039954590174827526
4871,0.035000688151781055
3912,0.03679000253852501
3058,0.03930782986357463
3609,0.038792942099887304
18506,0.032318631353705406
6235,0.04192210315337386
4091,0.03498892803667155
1166,0.03980719148881941
21827,0.03896806214031441
21828,0.03932585351118202
21829,0.03940682179454198
21830,0.039363563512751006
21831,0.03951346978574342
21832,0.7004866597090683
21833,0.7148871138808148
21834,0.7035405797433981
16184,0.034786909377704636
19844,0.03571139558800772
19845,0.03718218512211042
19846,0.03693724909396814
19847,0.03694472036934119
19848,0.035759188673620004
19849,0.5341070684360038
19850,0.666107183775609
5181,0.034087533827522255
18256,0.03296506865361694
2770,0.03568487146314178
11003,0.03550510787217302
8206,0.0396508117040766
14073,0.035643392320353254
17490,0.035801427235751
2670,0.035500731967844604
13798,0.0447540326383576
9063,0.03638964237102736
8551,0.036964865372507386
12927,0.03413218020435246
13907,0.03559079564658036
9589,0.03889218081533001
12573,0.04068164550683809
17839,0.03724638948641141
2726,0.035076284395579096
11685,0.03486617968658393
7052,0.04144285805414134
15340,0.03593533635969702
7287,0.03611912879889423
15927,0.037183370914836165
4185,0.0369449670617812
5396,0.03551405203748744
14713,0.03995815352540354
15512,0.041716868696366774
11411,0.03689923464694624
8119,0.03491486239320213
6372,0.0343795894078356
14387,0.03626058958018523
25585,0.8519444687000988
3064,0.036157601220729016
13601,0.03504737838047693
9557,0.03381665288644888
159,0.03622537037555355
9990,0.03611661301622193
10691,0.03447443707571189
15173,0.042866175395926756
25313,0.8566460361011112
14409,0.034600893600635126
9384,0.03440016806473295
4196,0.0424068279007071
9341,0.03456999527014383
897,0.04271907920949454
17881,0.033491721836544634
5365,0.05292505881116777
9897,0.03775148120085707
3671,0.035926360104707504
18842,0.8617285155457515
9362,0.03556347641498421
25141,0.8527527289962282
17123,0.03785181215393223
1149,0.039625457651042716
2181,0.03802187296177492
15911,0.03892096526739649
1326,0.036125753466985835
10660,0.03538969821592162
10255,0.03400042131281723
25030,0.8594592572086869
14350,0.03766788857236113
6757,0.034141139885654405
1828,0.033951976245889505
16556,0.03645729803314201
13976,0.034309085959882225
21610,0.15626084052859252
21611,0.480494180585492
21612,0.4281764281734596
21613,0.13975353091676176
21614,0.1422754769911576
3980,0.03703084153346286
21615,0.6990851371143559
13849,0.03634814536058796
21775,0.03951604843729674
21776,0.03529318910973951
21777,0.03713850887983811
21778,0.03770344423186399
21779,0.03992021354247254
21780,0.752024572034163
21781,0.7352663992241597
21782,0.7285203354724089
21783,0.7208765391339489
2919,0.035262054201696924
8746,0.031913262716537216
2076,0.03443029014675324
11194,0.0346324938480733
16402,0.03636413766721725
10871,0.03370331131348839
14869,0.03435219629508329
254,0.034218823597560885
18883,0.8606429040287722
17164,0.03399716986446665
5952,0.034570651754275705
7796,0.033371834600640395
13898,0.038209562284725974
11825,0.03466133791704683
3860,0.033893067913271166
15497,0.033821551487989245
9958,0.035942670097013366
1187,0.03864752013554104
18986,0.8630258971451152
11131,0.03372532649708276
12208,0.04146425890953198
17267,0.03388214671824909
13716,0.03445775991065555
14579,0.048834167225649816
4305,0.0330206213180622
3366,0.03685682727465526
10813,0.034087007683736834
456,0.034878798208770934
16,0.033965435197689534
8285,0.039953366591718734
12282,0.03473337966793011
17616,0.03482850120475385
15690,0.04244631895739668
19577,0.21770659953286073
19578,0.16869473684452502
19579,0.1332718076346488
19580,0.1108944102927742
19581,0.15408640346637664
19582,0.7187386084019882
19583,0.7217771302801761
19584,0.7224148745569473
19585,0.4825377742175944
5730,0.03318653573910845
7831,0.036899061117024075
21744,0.03391757700877869
21745,0.03386400118972454
21746,0.033706580037562175
21747,0.03378124696191985
21748,0.036177333857715724
21749,0.5813501811277579
21750,0.646841272352124
21751,0.5699530319411678
21752,0.5762201648466448
21753,0.5626683877411629
16489,0.034369095888452966
5716,0.04613472211933483
15160,0.03605536559693424
11683,0.03469480612190219
12658,0.05558756588454543
8171,0.030566631047816643
8958,0.03426110217298829
17534,0.03241942844186438
8073,0.03524341144841635
15137,0.03368736444946695
3582,0.03426029040206864
8649,0.03699941520928101
21113,0.03863507666013255
21114,0.03895208945223481
21115,0.03898540492390921
21116,0.04153195612627218
21117,0.03996239505047675
21118,0.7641006866756689
21119,0.7639035142505811
21120,0.7668798067450275
21121,0.5761367877166337
7580,0.03473430926747735
12654,0.030662498357955474
17647,0.035438740332303216
14826,0.03841830667151836
8334,0.03486771406131141
25612,0.8620984902665475
11171,0.033881742934234904
598,0.03563959799238688
2437,0.035587881663211016
17873,0.03865402814349039
15056,0.07414611847214433
15891,0.03489009824559644
10508,0.03660959652195045
18730,0.8507720821812186
3167,0.03485760972659968
17011,0.03596246607294179
14574,0.03761989918975363
19005,0.8595938767024321
317,0.03738239421038915
10300,0.03467386914872109
17286,0.03411387021103783
2578,0.03169828881166059
15688,0.03463324723407742
20470,0.03468948873090325
20471,0.03543764127675749
20472,0.035298326845150906
20473,0.03605279966966206
20474,0.034995580686198444
20475,0.6476252384794117
20476,0.6392044999604815
20477,0.6428861822762706
12316,0.03846825057952264
17708,0.03514803532895898
16770,0.03632922654398972
2813,0.045575489227139034
7747,0.03788981384147211
3432,0.035862493226676416
2685,0.035167250943448816
16498,0.03418624417310494
11083,0.034575942576521725
25500,0.8517275086358385
9057,0.03615924759281543
5443,0.035074662728622516
1774,0.03426430735665436
10654,0.052685435046930476
15243,0.03452251732931687
12029,0.03480705402474401
12818,0.03553247556418887
22256,0.03574841210088854
22257,0.03559780472484338
22258,0.036303394813998136
22259,0.038362519893541
11785,0.08882488946515525
22260,0.039334628590842136
22261,0.6198245171225589
12720,0.03463141615612199
1562,0.034167957589840245
15833,0.03595461805849082
9338,0.03442434691009004
10610,0.03491209858619868
2856,0.029949903728152472
15736,0.03656096783973717
3683,0.03933123790998422
8426,0.03471057341622801
10529,0.03637325176660354
15433,0.03491966829547489
5043,0.03801962716475745
14601,0.0338872829788859
597,0.037027566524142366
10916,0.034925423876608554
17606,0.03882635529575026
14289,0.0347650532784604
17675,0.034721664414629164
3875,0.0359174292676705
25046,0.8530981798363705
13100,0.03528710306711313
519,0.039330915442954965
2769,0.03475897920498546
7160,0.03458326650970927
9967,0.03518083109062321
8755,0.036410377459408234
3192,0.03564713697050326
7064,0.04031155335816518
11941,0.036748976247551156
11377,0.03410903079406301
6785,0.06417662197923224
9370,0.039205163507761605
7928,0.034775993856378085
16592,0.03816225350775861
7291,0.0358576665004786
7035,0.03932312387333523
3488,0.04413678026985315
2119,0.03528815690647318
6894,0.09739949129677437
14473,0.035425561155316004
16793,0.03489933335677556
16679,0.035968897600686354
16741,0.04276743251996709
2371,0.03640852037241147
7955,0.03791809514530915
12474,0.03535535877924071
15022,0.04739988554178172
10327,0.0422771367370089
12764,0.03644045261426928
491,0.03667643654024918
14978,0.032714965810799565
13812,0.046836293505457635
4558,0.037418266448145845
13581,0.03533018030867141
8431,0.035556857279162454
10143,0.03447588216177585
2573,0.03456585736172212
4055,0.03587889362693644
8831,0.033737817279539194
9395,0.037789304605966675
12311,0.03285440422807739
16845,0.036822331497157974
8042,0.034116009210183526
7021,0.035302855885814874
441,0.03404262252932167
16760,0.035806066842734866
18186,0.03406702076698064
11059,0.03682236832502237
12275,0.03535024367401399
12133,0.03526664772941923
4665,0.04546160543658127
11705,0.04141558973628152
16601,0.03580466544121643
15589,0.035768088964619756
10658,0.0370647988679413
2529,0.05596126365362577
8714,0.03161034849520806
2550,0.03646853680554224
4274,0.05261104874623877
6187,0.0646927975533571
15616,0.04124729725269029
2247,0.034767028936411884
25631,0.8573764161607131
11663,0.03335726446248599
9635,0.038992089693466
12606,0.0431727480534727
11593,0.036579589308761484
6856,0.032906714395475704
4982,0.03272089272222521
25132,0.8623215842217856
6444,0.05711831617233372
17653,0.06297460839281752
7681,0.059296793053916864
9343,0.04157385639172799
25201,0.854442729551318
2367,0.059383690379776324
13883,0.06435820936677308
18586,0.03473508444373942
7100,0.03515415484212854
4089,0.04285785068633745
1297,0.03437946986770933
11950,0.03461092130467877
8284,0.05762099379806569
18645,0.12197394666232216
14166,0.10451119743171647
24934,0.8520864358797201
24106,0.8458723435338303
23530,1.0
24161,1.0
24541,1.0
23662,1.0
24056,1.0
24214,1.0
23842,1.0
24726,1.0
24080,1.0
24301,1.0
23795,1.0
24377,1.0
24590,0.8490005232487754
24354,0.6302809877077333
24936,0.5814801607520153
23636,0.7627314718458749
8362,0.11490151335962999
1816,0.08488558822657488
9084,0.049480683592365314
18235,0.05812920098175607
15352,0.10303079138985898
6525,0.059422563157388184
582,0.6508266177424435
14792,0.05194209502992868
9498,0.03698639170496225
13881,0.053585160707393796
5870,0.1080064514977549
3802,0.03583192792219951
18402,0.0325454043576723
616,0.041114062646086906
14788,0.03483561367945209
8861,0.03849092145754322
10152,0.03867082650117161
11038,0.034715101525302584
1462,0.03479607422362943
12563,0.03536872409454027
1731,0.03492627959964305
7621,0.03479315267061297
18304,0.0341304838117341
9733,0.044787079548479866
15806,0.04466668845234706
7791,0.033872523760187415
12705,0.03623038697435359
4328,0.03391372850205971
14062,0.04103252745657257
15308,0.03424785010558622
13884,0.057369854134423595
2051,0.06299362655363151
15549,0.036065301174629014
16458,0.03980562359047691
15783,0.033374284196355554
87,0.03473381243757563
18371,0.0322429365360747
4398,0.03482904165249419
10630,0.040903680881754736
18463,0.033265109666460416
3510,0.04497384437182268
3738,0.03937250321304756
7256,0.03899369523503436
18381,0.03804614051752507
1870,0.045613363965289304
11504,0.034820033062830866
5336,0.038268786532597104
2545,0.03603393382572997
19787,0.03629523781003574
19788,0.03960721914416936
19789,0.03861396248906743
19790,0.03759934520771675
19791,0.03771328162426325
19792,0.6226875410413708
19793,0.6321118252686567
9719,0.0343347643189698
1496,0.033625355298065915
18556,0.03727892324347957
12271,0.03675357242415013
1936,0.0551420127489697
916,0.03760905621883327
8249,0.03829659545170599
20372,0.04296488009597639
20373,0.03949662517133935
20374,0.0394112677876726
20375,0.03902066731101782
20376,0.03899621467274716
20377,0.5804813979989099
20378,0.6418045671525888
20379,0.7325509660948801
20380,0.7363926007670569
11718,0.034945623712043614
786,0.03463409487348762
15973,0.03460727000180365
5252,0.034650907030337755
4582,0.048998524033688526
16618,0.035618196995093956
3857,0.034240622936740135
3310,0.03851116059385752
4385,0.03705538276482381
3731,0.0340941669425225
25,0.03377345151688158
2231,0.03429515025810931
1226,0.03446420592179579
1623,0.03525951567188908
6,0.04360339368376924
548,0.03474123036088553
18175,0.03306169025651705
10556,0.03851835469847168
8509,0.03583842833874708
15459,0.03561696994712762
3378,0.03487162396685181
1453,0.03479952778565633
18593,0.03321441680696119
9465,0.03461821799759347
10516,0.03438235614691016
21165,0.03529456518567434
21166,0.03737294615452206
21167,0.03721611809543247
21168,0.0372619186917876
21169,0.03621967775852405
21170,0.7755893519674493
21171,0.7035124524994327
21172,0.777239988399183
21173,0.67496020092826
8018,0.03428935834050577
5334,0.03502070095441405
9185,0.0344141833454278
12184,0.03472165169381704
12898,0.03453387953285348
16575,0.03476107856370522
5619,0.03408620181516481
1003,0.03455072711913645
2946,0.0386001111921289
17415,0.038649485742553516
15256,0.03191736504214161
25369,0.8499321272608398
12128,0.03542552310886916
931,0.034620622217568356
11648,0.03699412368179251
4327,0.0372186021625168
9996,0.03302286770404121
14590,0.03419231312692338
4763,0.03432944051650031
9286,0.034635452874473664
7173,0.03383977542197243
15278,0.03780380493505546
25378,0.8369000168336165
18291,0.03318629327762897
1357,0.035190311672140116
16551,0.033990997806830306
6875,0.03757370379038474
15741,0.03463104220887372
13830,0.037529510267922915
6446,0.035831363943807856
14427,0.03405407683325834
5401,0.03304074947675369
3493,0.03446864356595945
7111,0.03500375458774936
